"","x"
"1",9543
"2",1955
"3",819
"4",9491
"5",7983
"6",8430
"7",8301
"8",4626
"9",528
"10",8707
"11",6690
"12",6614
"13",4639
"14",470
"15",1981
"16",6997
"17",8764
"18",3796
"19",7001
"20",8844
"21",5483
"22",2206
"23",3360
"24",4448
"25",5251
"26",8007
"27",5912
"28",4229
"29",6272
"30",5171
"31",2183
"32",2814
"33",9971
"34",455
"35",2344
"36",7555
"37",7696
"38",5886
"39",722
"40",6438
"41",8280
"42",2115
"43",4182
"44",415
"45",4199
"46",9232
"47",2389
"48",4529
"49",4703
"50",6476
"51",1960
"52",1479
"53",1958
"54",3596
"55",3616
"56",3348
"57",6057
"58",504
"59",9630
"60",7624
"61",9393
"62",8115
"63",905
"64",6991
"65",3663
"66",2649
"67",7700
"68",21
"69",499
"70",1124
"71",7219
"72",5394
"73",4026
"74",1847
"75",6038
"76",8388
"77",5289
"78",3092
"79",706
"80",1366
"81",3540
"82",5464
"83",1552
"84",5181
"85",818
"86",3869
"87",3140
"88",466
"89",9140
"90",8367
"91",8399
"92",9638
"93",5810
"94",3000
"95",4414
"96",7489
"97",5790
"98",3017
"99",8200
"100",257
"101",6413
"102",9935
"103",6970
"104",8779
"105",6807
"106",1383
"107",291
"108",2606
"109",7071
"110",7180
"111",5400
"112",5992
"113",6169
"114",7509
"115",583
"116",562
"117",2622
"118",3868
"119",127
"120",8542
"121",4824
"122",1799
"123",1128
"124",7536
"125",6399
"126",7795
"127",9828
"128",2257
"129",5673
"130",3371
"131",3994
"132",1912
"133",9317
"134",6478
"135",2672
"136",1454
"137",3885
"138",1285
"139",1550
"140",3720
"141",70
"142",3038
"143",1341
"144",6202
"145",852
"146",5375
"147",3625
"148",8307
"149",831
"150",7174
"151",2608
"152",3590
"153",2625
"154",1589
"155",1899
"156",1999
"157",474
"158",1643
"159",8375
"160",8535
"161",4337
"162",759
"163",9122
"164",40
"165",9822
"166",6606
"167",3190
"168",1772
"169",5764
"170",1374
"171",32
"172",7486
"173",3485
"174",346
"175",9597
"176",826
"177",5821
"178",5824
"179",7494
"180",8794
"181",5548
"182",1003
"183",6939
"184",7794
"185",1486
"186",6483
"187",2765
"188",7078
"189",7719
"190",2207
"191",4453
"192",7194
"193",6953
"194",2055
"195",8893
"196",4394
"197",2505
"198",1456
"199",4830
"200",4952
"201",1291
"202",6726
"203",3962
"204",681
"205",6754
"206",3470
"207",2193
"208",9811
"209",8843
"210",7554
"211",3688
"212",1987
"213",286
"214",8034
"215",615
"216",5015
"217",2613
"218",2683
"219",5062
"220",3730
"221",8879
"222",3314
"223",6508
"224",1948
"225",8299
"226",1852
"227",3452
"228",9477
"229",945
"230",9044
"231",6947
"232",1743
"233",2028
"234",4523
"235",4231
"236",2804
"237",5283
"238",8189
"239",5865
"240",8754
"241",6514
"242",6976
"243",5281
"244",4241
"245",5923
"246",9444
"247",1614
"248",3503
"249",8693
"250",423
"251",6320
"252",7378
"253",1522
"254",4918
"255",3557
"256",6868
"257",8017
"258",39
"259",6908
"260",7371
"261",9743
"262",6577
"263",6702
"264",1778
"265",1075
"266",8021
"267",1811
"268",1822
"269",6332
